,Livelli,Professoresse,Date,Orari,Titolo
34,B1,Mario,2024-03-15,12:00,Fare paragoni reali e ipotetici
35,C1,Asia,2024-03-15,12:00,Parlare di attivismo e manifestazioni
36,B2,Luca,2024-03-15,12:00,Programmare le vacanze
37,B1,Giulia,2024-03-15,12:00,Capire semplici istruzioni d'uso
38,B1,Mariacristina,2024-03-15,12:00,Cavarsela in un ufficio pubblico
39,B1,Francesca,2024-03-15,13:00,Parlare di partecipazione e responsabilitÃ\xa0 sociale
40,C1,Francesca,2024-03-15,13:00,Parlare utilizzando espressioni latine
41,C1,Giacomo,2024-03-15,13:00,Articolare e raccontare una storia
42,B1,Jlenia,2024-03-15,14:00,Parlare di impegno sociale e volontariato
43,B2,Giacomo,2024-03-15,14:00,Descrivere un evento musicale
44,B2,Giulia,2024-03-15,14:00,Parlare di progetti mai realizzati
45,B1,Francesca,2024-03-15,15:00,Capire semplici istruzioni d'uso
46,B1,Mauro,2024-03-15,16:00,Parlare di benessere e salute
47,B1,Cecilia,2024-03-15,16:00,Parlare di inquinamento e cambiamento climatico
48,B1,Francesca,2024-03-15,16:00,Raccontare delle proprie radici e del proprio vissuto
49,C1,Francesca,2024-03-15,17:00,Conoscere personaggi italiani famosi
50,C1,Cecilia,2024-03-15,20:00,Parlare di attivismo e manifestazioni
51,B1,Alice,2024-03-18,07:00,Descrivere un itinerario turistico
52,C1,Mauro,2024-03-18,07:00,Articolare e raccontare una storia
53,B2,Federico,2024-03-18,07:00,Organizzare la settimana lavorativa
54,B2,Giusy,2024-03-18,07:00,Giustificare le proprie abitudini
55,C1,Rita,2024-03-18,07:00,Parlare utilizzando espressioni latine
56,C1,Alessandro,2024-03-18,07:00,Esprimere il proprio punto di vista critico
57,B2,Elisa,2024-03-18,07:00,Riflettere sulle scelte passate
58,B1,Luca,2024-03-18,08:00,Descrivere una situazione passata
59,C1,Maria,2024-03-18,08:00,Riflettere sulle scelte importanti del passato
60,B1,Miriam,2024-03-18,08:00,Parlare di sogni non realizzati
61,B1,Rita,2024-03-18,08:00,Parlare delle qualitÃ\xa0 necessarie per svolgere un lavoro
62,C1,Martina,2024-03-18,08:00,Parlare di musica
63,B2,Cecilia,2024-03-18,09:00,Riportare una notizia
64,B1,Alice,2024-03-18,09:00,Descrivere oggetti di uso comune e il loro funzionamento (in modo semplice)
65,B2,Mirela,2024-03-18,09:00,Raccontare aneddoti ed episodi passati
66,B1,Graziana,2024-03-18,09:00,Parlare di regioni italiane e regionalismi
67,B1,Francesca,2024-03-18,09:00,Parlare di regioni italiane e regionalismi
68,B2,Mirela,2024-03-18,10:00,Parlare di salute e benessere
69,B2,Virginia,2024-03-18,10:00,Cavarsela in diverse regioni d'Italia
70,C1,Silvia,2024-03-18,10:00,Parlare di arte e bellezza
71,B1,Cecilia,2024-03-18,10:00,Parlare della qualitÃ\xa0 di vita di una cittÃ
72,C1,Martina,2024-03-18,10:00,Ordinare in un ristorante stellato
73,B2,Beatrice,2024-03-18,10:00,Confrontare vantaggi e svantaggi
74,C1,Silvia,2024-03-18,10:00,Parlare di politica
75,C1,Rita,2024-03-18,10:00,Conoscere personaggi italiani famosi
76,B1,Martina,2024-03-18,10:00,Presentare un problema e lamentarsi
77,B1,Francesca,2024-03-18,10:00,Presentare un problema e lamentarsi
78,C1,Mario,2024-03-18,10:00,Affrontare una discussione culturale
79,B1,Martina,2024-03-18,11:00,Parlare delle qualitÃ\xa0 necessarie per svolgere un lavoro
80,C1,Chiara,2024-03-18,11:00,Parlare del rapporto tra lavoro e vita privata
81,B1,Silvia,2024-03-18,11:00,Parlare della biografia di un personaggio (p.e. storico)
82,B1,Virginia,2024-03-18,11:00,Descrivere un itinerario turistico
83,C1,Beatrice,2024-03-18,11:00,Esporre fatti storici
84,C1,Giulia,2024-03-18,11:00,Commentare la moda e lo stile italiani
85,C1,Federico,2024-03-18,11:00,Commentare la moda e lo stile italiani
86,B1,Serena,2024-03-18,12:00,Informarsi su orari e prezzi di mezzi di trasporto
87,B2,Luca,2024-03-18,13:00,Descrivere un'opera d'arte
88,C1,Federico,2024-03-18,13:00,Parlare di musica
89,B2,Chiara,2024-03-18,13:00,Comunicare stati d'animo complessi
90,B1,Antonella,2024-03-18,13:00,Fare un resoconto di un evento
91,B1,Giacomo,2024-03-18,13:00,Parlare di ambizioni e successi conseguiti
92,B1,Miriam,2024-03-18,13:00,Parlare di notizie e fatti di cronaca
93,C1,Giacomo,2024-03-18,14:00,Spettegolare e commentare gossip
94,B2,Elisabetta,2024-03-18,14:00,Commentare il traffico in cittÃ
95,B1,Mirela,2024-03-18,14:00,Esprimere la tua opinione su abitudini e stili di vita
96,B2,Giusy,2024-03-18,15:00,Chiamare il servizio clienti
97,B1,Eduardo,2024-03-18,15:00,Programmare e organizzare una vacanza
98,C1,Mirela,2024-03-18,15:00,Affrontare una discussione culturale
99,B1,Elisabetta,2024-03-18,15:00,Parlare di monumenti e attrazioni turistiche
100,C1,Deborah,2024-03-18,16:00,Esporre fatti storici
101,C1,Ilona,2024-03-18,16:00,Parlare di musica
102,B1,Rita,2024-03-18,16:00,Dare consigli e dire cosa avresti fatto in una situazione simile
103,B1,Cristina,2024-03-18,17:00,Descrivere imprevisti e contrattempi
104,B2,Rita,2024-03-18,17:00,Citare qualcuno
105,B2,Dario,2024-03-18,18:00,Ricorrere a espressioni da veri italiani
106,B1,Dario,2024-03-18,19:00,Presentare un problema e lamentarsi
107,B1,Dario,2024-03-18,21:00,Parlare delle qualitÃ\xa0 necessarie per svolgere un lavoro
108,B1,Clara,2024-03-19,07:00,Discutere animatamente
109,C1,Mauro,2024-03-19,07:00,Spettegolare e commentare gossip
110,C1,Roberto,2024-03-19,07:00,Utilizzare i gesti italiani
111,B1,Irene,2024-03-19,07:00,Parlare di impegno sociale e volontariato
112,B1,Silvia,2024-03-19,07:00,Discutere animatamente
113,B1,Grazia,2024-03-19,07:00,Lamentarsi e presentare un reclamo
114,C1,Antonella,2024-03-19,07:00,Parlare di politica
115,C1,Antonella,2024-03-19,08:00,Riflettere sulle scelte importanti del passato
116,B1,Miriam,2024-03-19,08:00,Esprimere la tua opinione su un aspetto
117,B2,Sabrina,2024-03-19,08:00,Evitare fraintendimenti
118,C1,Martina,2024-03-19,08:00,Descrivere e commentare feste e tradizioni
119,B1,Erika,2024-03-19,08:00,Informarsi su orari e prezzi di mezzi di trasporto
120,B1,Virginia,2024-03-19,09:00,Descrivere oggetti di uso comune e il loro funzionamento (in modo semplice)
121,B2,Erika,2024-03-19,09:00,Raccontare un aneddoto
122,B1,Asia,2024-03-19,10:00,Parlare di regioni italiane e regionalismi
123,B1,Silvia,2024-03-19,10:00,Parlare di ambizioni e successi conseguiti
124,C1,Martina,2024-03-19,10:00,Parlare di arte e bellezza
125,B1,Francesca,2024-03-19,10:00,Parlare delle qualitÃ\xa0 necessarie per svolgere un lavoro
126,B2,Francesca,2024-03-19,10:00,Commentare il traffico in cittÃ
127,B1,Rita,2024-03-19,11:00,Parlare di inquinamento e cambiamento climatico
128,B1,Sofia,2024-03-19,11:00,Parlare di inquinamento e cambiamento climatico
129,C1,Giuliana,2024-03-19,11:00,Parlare di pregiudizi e stereotipi
130,C1,Giuliana,2024-03-19,12:00,Comprendere informazioni mediatiche
131,B2,Silvia,2024-03-19,12:00,Dare consigli gastronomici
132,C1,Mirela,2024-03-19,12:00,Parlare di pregiudizi e stereotipi
133,B1,Sofia,2024-03-19,12:00,Parlare della qualitÃ\xa0 di vita di una cittÃ
134,B2,Luca,2024-03-19,12:00,Raccontare aneddoti ed episodi passati
135,C1,Chiara,2024-03-19,12:00,Parlare dell'evoluzione dei canoni estetici
136,B1,Serena,2024-03-19,12:00,Esprimere la tua opinione su abitudini e stili di vita
137,B1,Virginia,2024-03-19,13:00,Descrivere imprevisti e contrattempi
138,B1,Giacomo,2024-03-19,13:00,Parlare di benessere e salute
139,B2,Miriam,2024-03-19,13:00,Leggere e rispondere agli annunci di lavoro
140,B2,Silvia,2024-03-19,13:00,Recensire un ristorante
141,B1,Chiara,2024-03-19,13:00,Esprimere la tua opinione su abitudini e stili di vita
142,C1,Luca,2024-03-19,13:00,Parlare dell'evoluzione dei canoni estetici
143,B2,Giuliana,2024-03-19,13:00,Cavarsela in diverse regioni d'Italia
144,B1,Mario,2024-03-19,13:00,Parlare di notizie e fatti di cronaca
145,B1,Jlenia,2024-03-19,14:00,Presentare un problema e lamentarsi
146,B1,Antonella,2024-03-19,14:00,Parlare di un viaggio
147,B1,Eduardo,2024-03-19,14:00,Parlare di regioni italiane e regionalismi
148,B2,Mirela,2024-03-19,14:00,Raccontare un aneddoto
149,B1,Elisabetta,2024-03-19,14:00,Parlare di impegno sociale e volontariato
150,C1,Mario,2024-03-19,14:00,Parlare di pregiudizi e stereotipi
151,B1,Eduardo,2024-03-19,15:00,Raccontare un evento storico legato al tuo Paese
152,C1,Mirela,2024-03-19,15:00,Comprendere informazioni mediatiche
153,B2,Jlenia,2024-03-19,15:00,Evitare fraintendimenti
154,C1,Marina,2024-03-19,15:00,Utilizzare i gesti italiani
155,B2,Elisabetta,2024-03-19,16:00,Illustrare statistiche e informazioni complesse
156,B1,Cecilia,2024-03-19,16:00,Parlare di invenzioni e prodotti
157,B1,Rita,2024-03-19,16:00,Parlare della qualitÃ\xa0 di vita di una cittÃ
158,B1,Valentina,2024-03-19,18:00,"Parlare di sagre, feste popolari ed eventi culturali"
159,C1,Cristina,2024-03-19,18:00,Esprimere il proprio punto di vista critico
160,B1,Giusy,2024-03-20,07:00,Fare un resoconto di un evento
161,C1,Elisa,2024-03-20,07:00,Comprendere variazioni linguistiche regionali
162,B1,Giulia,2024-03-20,07:00,Raccontare delle proprie radici e del proprio vissuto
163,B1,Silvia,2024-03-20,07:00,Parlare di monumenti e attrazioni turistiche
164,B2,Daniela,2024-03-20,07:00,Parlare di progetti mai realizzati
165,B1,Antonella,2024-03-20,07:00,Presentare un problema e lamentarsi
166,B1,Nicola,2024-03-20,07:00,Descrivere una situazione passata
167,B1,Francesca,2024-03-20,07:00,Parlare di inquinamento e cambiamento climatico
168,B2,Irene,2024-03-20,07:00,Citare qualcuno
169,B2,Grazia,2024-03-20,07:00,Descrivere un'opera d'arte
170,C1,Rita,2024-03-20,07:00,Parlare di politica
171,B1,Anna,2024-03-20,07:00,Descrivere un itinerario turistico
172,B1,Francesca,2024-03-20,08:00,Discutere animatamente
173,B2,Rita,2024-03-20,08:00,Parlare di convinzioni e stili di vita
174,B1,Antonella,2024-03-20,08:00,Parlare delle qualitÃ\xa0 necessarie per svolgere un lavoro
175,C1,Maria,2024-03-20,08:00,Esprimere il proprio punto di vista critico
176,B1,Francesca,2024-03-20,08:00,Raccontare un evento storico legato al tuo Paese
177,C1,Luca,2024-03-20,08:00,Parlare utilizzando espressioni latine
178,C1,Anna,2024-03-20,08:00,Parlare di domotica e rivoluzione digitale
179,B2,Francesca,2024-03-20,09:00,Parlare dei problemi ambientali
180,C1,Virginia,2024-03-20,10:00,Conoscere personaggi italiani famosi
181,B1,Martina,2024-03-20,10:00,Parlare della qualitÃ\xa0 di vita di una cittÃ
182,B1,Martina,2024-03-20,10:00,Dare consigli e dire cosa avresti fatto in una situazione simile
183,B2,Francesca,2024-03-20,10:00,Pensare a soluzioni relative a questioni attuali
184,B1,Mario,2024-03-20,10:00,Parlare di convivenza (es. problemi di vicinato)
185,B1,Mirela,2024-03-20,10:00,Parlare della vita in campagna e in cittÃ
186,B1,Chiara,2024-03-20,11:00,Parlare della vita in campagna e in cittÃ
187,C1,Silvia,2024-03-20,11:00,Riflettere sulle scelte importanti del passato
188,B1,Silvia,2024-03-20,11:00,Parlare di inquinamento e cambiamento climatico
189,C1,Martina,2024-03-20,11:00,Parlare di attivismo e manifestazioni
190,B1,Luca,2024-03-20,11:00,Programmare e organizzare una vacanza
191,C1,Francesca,2024-03-20,11:00,Parlare di politica
192,B2,Federico,2024-03-20,11:00,Comunicare con espressioni idiomatiche
193,C1,Mario,2024-03-20,12:00,Comprendere informazioni mediatiche
194,C1,Cecilia,2024-03-20,12:00,Articolare e raccontare una storia
195,C1,Serena,2024-03-20,12:00,Comprendere variazioni linguistiche regionali
196,B1,Mirela,2024-03-20,12:00,Capire semplici istruzioni d'uso
197,C1,Luca,2024-03-20,12:00,Conoscere personaggi italiani famosi
198,B2,Antonella,2024-03-20,12:00,Recensire un ristorante
199,B2,Anna,2024-03-20,12:00,Cavarsela in diverse regioni d'Italia
200,B2,Antonella,2024-03-20,13:00,Fare previsioni future
201,B2,Giacomo,2024-03-20,13:00,Organizzare la settimana lavorativa
202,B1,Luca,2024-03-20,13:00,Parlare di partecipazione e responsabilitÃ\xa0 sociale
203,B1,Chiara,2024-03-20,13:00,Capire semplici istruzioni d'uso
204,B1,Federico,2024-03-20,14:00,Dare consigli e dire cosa avresti fatto in una situazione simile
205,B2,Mirela,2024-03-20,14:00,Evitare fraintendimenti
206,B1,Giacomo,2024-03-20,14:00,Avere una conversazione sul posto di lavoro
207,B1,Marina,2024-03-20,14:00,Avere una conversazione sul posto di lavoro
208,C1,Mario,2024-03-20,14:00,Parlare del femminismo in Italia
209,B1,Francesca,2024-03-20,14:00,Fare paragoni reali e ipotetici
210,C1,Mirela,2024-03-20,15:00,Parlare del femminismo in Italia
211,B2,Cecilia,2024-03-20,15:00,Confrontare vantaggi e svantaggi
212,B2,Marina,2024-03-20,15:00,Comunicare con espressioni idiomatiche
213,C1,Giuseppina,2024-03-20,15:00,Parlare di pregiudizi e stereotipi
214,B1,Mauro,2024-03-20,15:00,Parlare della biografia di un personaggio (p.e. storico)
215,B2,Cecilia,2024-03-20,16:00,Dare consigli gastronomici
216,B1,Giuseppina,2024-03-20,17:00,Parlare della biografia di un personaggio (p.e. storico)
217,B1,Francesca,2024-03-20,18:00,Parlare di sogni non realizzati
218,C1,Dario,2024-03-20,19:00,Esprimere il proprio punto di vista critico
0,C1,Antonella,2024-03-21,07:00,Discutere di questioni familiari
1,B1,Clara,2024-03-21,07:00,Parlare di ambizioni e successi conseguiti
2,B2,Chiara,2024-03-21,07:00,Descrivere un'opera d'arte
3,C1,Miriam,2024-03-21,07:00,Parlare del rapporto tra lavoro e vita privata
4,B1,Grazia,2024-03-21,07:00,Programmare e organizzare una vacanza
5,B2,Clara,2024-03-21,08:00,Citare qualcuno
6,B2,Elisa,2024-03-21,08:00,Cavarsela in diverse regioni d'Italia
7,B1,Isabella,2024-03-21,08:00,Parlare di partecipazione e responsabilitÃ\xa0 sociale
8,B1,Martina,2024-03-21,08:00,Parlare di inquinamento e cambiamento climatico
9,B2,Francesca,2024-03-21,08:00,Evitare fraintendimenti
10,B2,Beatrice,2024-03-21,09:00,Raccontare aneddoti ed episodi passati
11,B2,Beatrice,2024-03-21,10:00,Parlare di salute e benessere
12,B2,Rita,2024-03-21,10:00,Ricorrere a espressioni da veri italiani
13,B2,Francesca,2024-03-21,10:00,Parlare delle scelte lavorative passate
14,B1,Francesca,2024-03-21,10:00,Descrivere un itinerario turistico
15,B1,Francesca,2024-03-21,10:00,Parlare della qualitÃ\xa0 di vita di una cittÃ
16,B1,Asia,2024-03-21,10:00,Raccontare un evento storico legato al tuo Paese
17,B2,Martina,2024-03-21,11:00,Illustrare statistiche e informazioni complesse
18,B2,Giuliana,2024-03-21,11:00,Giustificare le proprie abitudini
19,B2,Luca,2024-03-21,11:00,Parlare di salute e benessere
20,B2,Francesca,2024-03-21,11:00,Pensare a soluzioni relative a questioni attuali
21,B2,Luca,2024-03-21,12:00,Raccontare un aneddoto
22,B1,Giuliana,2024-03-21,12:00,Raccontare un evento storico legato al tuo Paese
23,B2,Daniela,2024-03-21,12:00,Formulare ipotesi possibili
24,B1,Cecilia,2024-03-21,12:00,Lamentarsi e presentare un reclamo
25,B2,Antonella,2024-03-21,12:00,Parlare di progetti mai realizzati
26,B2,Giuseppina,2024-03-21,13:00,Descrivere un evento musicale
27,B2,Francesca,2024-03-21,13:00,Citare qualcuno
28,B2,Francesca,2024-03-21,13:00,Recensire un film
29,C1,Antonella,2024-03-21,13:00,Esprimere il proprio punto di vista critico
30,C1,Luca,2024-03-21,13:00,Parlare di politica
31,B2,Giuseppina,2024-03-21,14:00,Organizzare la settimana lavorativa
32,B1,Serena,2024-03-21,14:00,Parlare della vita in campagna e in cittÃ
33,B2,Chiara,2024-03-21,14:00,Raccontare aneddoti ed episodi passati
34,C1,Jlenia,2024-03-21,14:00,Esprimere il proprio punto di vista critico
35,B2,Francesca,2024-03-21,14:00,Raccontare aneddoti ed episodi passati
36,C1,Giuseppina,2024-03-21,15:00,Comprendere informazioni mediatiche
37,B1,Mirela,2024-03-21,15:00,Raccontare delle proprie radici e del proprio vissuto
38,C1,Giusy,2024-03-21,15:00,Comprendere informazioni mediatiche
39,B1,Marina,2024-03-21,15:00,Parlare della biografia di un personaggio (p.e. storico)
40,B1,Jlenia,2024-03-21,15:00,Parlare delle qualitÃ\xa0 necessarie per svolgere un lavoro
41,C1,Francesca,2024-03-21,17:00,Parlare di politica
42,C1,Francesca,2024-03-21,19:00,Riflettere sulle scelte importanti del passato
